"date","name","url","desc","langs","count"
1612298421890,"CDRH/data_lewisandclark","https://github.com/CDRH/data_lewisandclark","Data Repository for The Lewis and Clark Expedition","",964
1603644558984,"clement-plancq/rabearivelo","https://github.com/clement-plancq/rabearivelo","Fichiers TEI des œuvres de Jean-Joseph Rabearivelo","fra|mlg",1
1607101451786,"centre-for-manuscript-genetics/ManuscriptWeb","https://github.com/centre-for-manuscript-genetics/ManuscriptWeb","ManuscriptWeb Research Infrastructure","deu",3
1599726738456,"Chartes-TNAH/libretti","https://github.com/Chartes-TNAH/libretti","Dépôt Capitains de livrets d'Opéra","",1
1612730208367,"chrislit/usfm2osis","https://github.com/chrislit/usfm2osis","Python scripts for converting USFM to OSIS XML","",1
1606826587067,"clementvtrd/nuremberg","https://github.com/clementvtrd/nuremberg","-","fra",213
1601541155378,"carolinecorbieres/Memoire_TNAH","https://github.com/carolinecorbieres/Memoire_TNAH","Mémoire de stage de deuxième année du master ""Technologies numériques appliquées à l'histoire"" de l'École des chartes","fra",262
1602333507987,"cmosher01/Tei-To-Xhtml5","https://github.com/cmosher01/Tei-To-Xhtml5","Generate XHTML5 web pages from TEI formatted documents","eng",4
1610370867823,"christopheparisse/evalang","https://github.com/christopheparisse/evalang","Données partagées pour le projet Evalang","",544
1600245145512,"Camilla-Rossini/ReadingsArchive","https://github.com/Camilla-Rossini/ReadingsArchive","An archive of readings from Ancient Greek and Latin texts, aligned with the Perseus Library via CTS-URNs","",31
1593779540958,"ChrisRG/Polemica","https://github.com/ChrisRG/Polemica","Transcriptions and XML transformations for Italian Renaissance literary debate (project funded by OBVIL, Sorbonne Universités)","",1
1606826587274,"claudius108/sarit-transliteration-exist-module","https://github.com/claudius108/sarit-transliteration-exist-module","-","",1
1606826587268,"claudius108/oxygen-addon-builder-plugin","https://github.com/claudius108/oxygen-addon-builder-plugin","-","",1
1606826587267,"claudius108/names","https://github.com/claudius108/names","-","ron",52
1608151108485,"clarinsi/TEI-schema","https://github.com/clarinsi/TEI-schema","Recommended TEI schema for CLARIN.SI corpora ","slv|eng",2
1608151108055,"conbainbridge/COMM220_USE_nlp_project","https://github.com/conbainbridge/COMM220_USE_nlp_project","Natural language processing of essays in the USE corpus, for COMM 220 final project.","eng",1
1608151108049,"cmm2209/Problemata","https://github.com/cmm2209/Problemata","-","eng",1
1613006123472,"cmroueche/OLD_IRT_EFES","https://github.com/cmroueche/OLD_IRT_EFES","-","ara|eng|fra|deu|grc|ell|heb|ita|lat|phn|ber",12
1603644558987,"ClaraTateyamaFabbri97/Codifica-di-testi-19-20","https://github.com/ClaraTateyamaFabbri97/Codifica-di-testi-19-20","-","eng",3
1606236689618,"claudius108/teian","https://github.com/claudius108/teian","-","eng",7
1613566110982,"clarin-eric/clarin-curation-module","https://github.com/clarin-eric/clarin-curation-module","java library for CLARIN's CMDI curation","",3
1600101169459,"chchch/ead-editor","https://github.com/chchch/ead-editor","-","",2
1593779540958,"claracas98/ProgettoCodificaDiTesti","https://github.com/claracas98/ProgettoCodificaDiTesti","-","",1
1614430164991,"DallasAustin/The-Dallas-Chronicles-","https://github.com/DallasAustin/The-Dallas-Chronicles-","-","",1
1614430164944,"Digital-Humanities-Quarterly/dhq-journal","https://github.com/Digital-Humanities-Quarterly/dhq-journal","-","eng|spa",1080
1614588278783,"Descot21/Lycian","https://github.com/Descot21/Lycian","A systematic digital corpus of Lycian texts","",42
1614069827172,"dracor-org/gerdracor","https://github.com/dracor-org/gerdracor","German Drama Corpus","deu|ger",500
1606681960111,"dxvidmr/EntremesesDigitales","https://github.com/dxvidmr/EntremesesDigitales","Repositorio de teatro breve del Siglo de Oro en formato TXT y marcado en XML-TEI.","spa",6
1604161955209,"djakacki/suzette","https://github.com/djakacki/suzette","-","fra|eng",85
1604767483462,"digicademy/svsal-tei","https://github.com/digicademy/svsal-tei","TEI XML files of the School of Salamanca. Works, Dictionary Articles and more.","eng|spa",4
1607331018662,"dsldk/salmer_data","https://github.com/dsldk/salmer_data","-","dan|lat",6
1605342742838,"djakacki/florentineCodex","https://github.com/djakacki/florentineCodex","Florentine Codex Project","spa|nau",73
1614343836946,"Dartmouth-Digital-History-Initiative/TEI-Encoding","https://github.com/Dartmouth-Digital-History-Initiative/TEI-Encoding","-","eng",74
1610687957007,"dandozwar/Progetto-Cartoline_7694-113_7694-119","https://github.com/dandozwar/Progetto-Cartoline_7694-113_7694-119","Progetto di Alessandro Cignoni (561497) per il corso di Codifica di Testi 2019/2020","ita",1
1594931540634,"DaniCardia/Codifica-di-testi","https://github.com/DaniCardia/Codifica-di-testi","-","",4
1611510906001,"dracor-org/romdracor","https://github.com/dracor-org/romdracor","Roman drama corpus, adapted from Perseus Digital Library.","lat",37
1601973217999,"DARIAH-SI/siParl","https://github.com/DARIAH-SI/siParl","Slovenian parliamentary corpus","slv|eng",1156
1612687300470,"dracor-org/itadracor","https://github.com/dracor-org/itadracor","Italian Drama Corpus","ita|lat",135
1602247789859,"DHBern/DLPA2020","https://github.com/DHBern/DLPA2020","Digital Literacy for the Performing Arts","",12
1601469372022,"d-flood/apparatus-explorer-standalone","https://github.com/d-flood/apparatus-explorer-standalone","-","",1
1614129547565,"dhhse/Elena_Shvarts","https://github.com/dhhse/Elena_Shvarts","-","",151
1611062807249,"DARIAH-ERIC/lexicalresources","https://github.com/DARIAH-ERIC/lexicalresources","Data space of the DARIAH Lexical Resources Working Group","mix",7
1603442268989,"DigitalMitford/DM_documentation","https://github.com/DigitalMitford/DM_documentation","a repo for working on Digital Mitford project documentation and templates explaining project methods and workflow","",1
1614242771333,"dsldk/salmer","https://github.com/dsldk/salmer","-","lat|dan",6
1611597478729,"dig-eg-gaz/content","https://github.com/dig-eg-gaz/content","TEI-encoded contents of the Egyptian Gazette","fra",504
1605083541046,"Detmolder-Hoftheater/EdiromOnlineHoftheater","https://github.com/Detmolder-Hoftheater/EdiromOnlineHoftheater","-","",2
1608728360499,"d-flood/apparatus-explorer","https://github.com/d-flood/apparatus-explorer","app for viewing XML collation files, editing edges, and exporting a critical apparatus as a docx file","",3
1608699269217,"dxvidmr/repositorioTBSO","https://github.com/dxvidmr/repositorioTBSO","Repositorio de teatro breve del Siglo de Oro en formato TXT y marcado en XML-TEI.","",3
1609811654115,"DigitalMitford/DM_letters","https://github.com/DigitalMitford/DM_letters","A repo for working on issues related to coding the Mitford letters","",2
1600705945196,"dbmdz/digitalcollections-commons","https://github.com/dbmdz/digitalcollections-commons","Common Java utility libraries.","und",2
1606999391364,"digosuoza/linguist","https://github.com/digosuoza/linguist","-","",1
1614588278718,"DILA-edu/biographies","https://github.com/DILA-edu/biographies","Chinese Buddhist Biographies","",7
1606999391224,"dwew2/hcwl","https://github.com/dwew2/hcwl","Historical Corpus of the Welsh Language","",36
1611996587749,"distantreading/WG1","https://github.com/distantreading/WG1","Discussion documents and working papers from WG1","",5
1611062807665,"dracor-org/rusdracor","https://github.com/dracor-org/rusdracor","Russian Drama Corpus (in TEI-P5)","rus",202
1608151108471,"dsldk/diplomatarium-danicum","https://github.com/dsldk/diplomatarium-danicum","Data sources for Diplomatarium Danicum","gda|lat",425
1602765693005,"DH-Eger/HBK","https://github.com/DH-Eger/HBK","-","",4
1593592324530,"dh-trier/DistantReading","https://github.com/dh-trier/DistantReading","Repository für das Praxisseminar im WiSe 2019","",30
1610457309571,"distantreading/zoomParty","https://github.com/distantreading/zoomParty","Materials created for and arising from discussions about the building of the ELTeC","",1
1610356249455,"dariok/w2tei","https://github.com/dariok/w2tei","-","",1
1611307194057,"dig-eg-gaz/boilerplates","https://github.com/dig-eg-gaz/boilerplates","TEI XML templates for adaptation","fra",3
1609736632120,"DataSeer/dataseer-ml","https://github.com/DataSeer/dataseer-ml","DataSeer machine-learning service","eng",1
1599208348998,"diyclassics/perseus-experiments","https://github.com/diyclassics/perseus-experiments","-","",6
1612200152612,"dhhse/Mandelstam_digital_archive","https://github.com/dhhse/Mandelstam_digital_archive","-","",1078
1612184347296,"dracor-org/tatdracor","https://github.com/dracor-org/tatdracor","Tatar Drama Corpus","tat",4
1598099517880,"dracor-org/testdracor","https://github.com/dracor-org/testdracor","Sample files to test the DraCor API.","",4
1593333185517,"DariaElagina/JohnOfNikiu","https://github.com/DariaElagina/JohnOfNikiu","-","",2
1593333185517,"djakacki/ML","https://github.com/djakacki/ML","Top level repository for Moravian Lives project","",1
1594341741768,"distantreading/distantreading.github.io","https://github.com/distantreading/distantreading.github.io","Web-accessible versions of discussion documents etc","",5
1610774343643,"dylan275/coreBuilderTest","https://github.com/dylan275/coreBuilderTest","-","",3
1603787976607,"dh-trier/diderot","https://github.com/dh-trier/diderot","Denis Diderot, Les Bijoux indiscrets  (1748) in XML-TEI","",1
1610139076498,"dylan275/test","https://github.com/dylan275/test","-","",3
1611597478583,"digiflor/TEIMed_flori","https://github.com/digiflor/TEIMed_flori","trasformazione txt  in xml utilizando teimed","",5
1610356249443,"dracor-org/spandracor","https://github.com/dracor-org/spandracor","Spanish Drama Corpus derived from BETTE (Biblioteca Electrónica Textual del Teatro en Español)","spa",26
1607316582010,"dracor-org/swedracor","https://github.com/dracor-org/swedracor","Swedish Drama Corpus","swe",63
1607274316213,"dracor-org/caldracor","https://github.com/dracor-org/caldracor","-","spa",34
1607274316011,"dracor-org/alsdracor","https://github.com/dracor-org/alsdracor","Alsatian Drama Corpus","gsw",7
1609811654114,"dharc-org/progetto-vasto","https://github.com/dharc-org/progetto-vasto","-","",1
1601368341959,"d-flood/apparatus-explorer_exe","https://github.com/d-flood/apparatus-explorer_exe","-","",1
1599136423230,"dracor-org/greekdracor","https://github.com/dracor-org/greekdracor","Ancient Greek plays from Perseus Digital Library","",38
1612298421974,"davidcarlisle/dpctex","https://github.com/davidcarlisle/dpctex","Assorted TeX packages","",1
1607101451365,"dracor-org/dracor-schema","https://github.com/dracor-org/dracor-schema","Place for ODD/schema and central CSS for dracor.org files.","",2
1612428152932,"dracor-org/fredracor","https://github.com/dracor-org/fredracor","French Drama Corpus","fra",1018
1610658404001,"dsldk/herman-bang","https://github.com/dsldk/herman-bang","-","dan",1269
1612428152689,"DiXiT-eu/Digital-Scholarly-EditionsGR-workshop","https://github.com/DiXiT-eu/Digital-Scholarly-EditionsGR-workshop","Digital Scholarly Editions -GR workshop","",19
1611996587859,"dracor-org/theatre-classique","https://github.com/dracor-org/theatre-classique","XML sources from theatre-classique.fr","fra",968
1608008000329,"dh-trier/dh-vorlesung","https://github.com/dh-trier/dh-vorlesung","-","eng",1
1611996587877,"dragosprodan/proiect_sac","https://github.com/dragosprodan/proiect_sac","-","",18
1606206871898,"digitalpalitools/cst","https://github.com/digitalpalitools/cst","Chaṭṭha Saṅgāyana Tipitaka [From VRI - Tipitaka Project]","",99
1613738933679,"dhhse/tolstoy_instagram","https://github.com/dhhse/tolstoy_instagram","Репозиторий для проекта ""Инстаграм Толстого"" (DH-магистры Вышки, Музей Толстого)","rus",1
1605977117968,"debian-tex/latexml","https://github.com/debian-tex/latexml","-","",1
1595190723289,"DigitalMitford/DM_processing","https://github.com/DigitalMitford/DM_processing","a repo for working on processing for the Digital Mitford project, including schemas, XSLT, XQuery, and other production and analysis efforts","",153
1595147542312,"DaniCardia/ProgettoCodificaDiTesti","https://github.com/DaniCardia/ProgettoCodificaDiTesti","Il presente repository fa riferimento al progetto di Codifica di Testi , dell'università di Pisa, A.A 2019/020","",1
1605645155945,"dh-trier/markup","https://github.com/dh-trier/markup","Präsentationen für das Modul ""Auszeichnungssprachen"" (MSc. Digital Humanities, Universität Trier)","fra",3
1611149459248,"datalogism/lifranum_carto","https://github.com/datalogism/lifranum_carto","Cartographie du Web Littéraire Francophone","fra",222
1593779540958,"dijest/DiJeSt","https://github.com/dijest/DiJeSt","-","",2
1605760360078,"DoppelreiterElias/Digital-Libraries","https://github.com/DoppelreiterElias/Digital-Libraries","-","eng",235
1598099517608,"DValeria/codifica19-20","https://github.com/DValeria/codifica19-20","-","",1
1598099517903,"dracor-org/shakedracor","https://github.com/dracor-org/shakedracor","Folger Shakespeare Library. Shakespeare's Plays from Folger Digital Texts. Transformed for the Dracor pipeline to prepare network analysis.","",1
1606999391996,"dmj/beispieldaten","https://github.com/dmj/beispieldaten","Beispieldaten für einen Workshop zur Arbeit mit oXygen","",177
1614430164996,"emidrouin/EDN6101-ateliers_et_travaux","https://github.com/emidrouin/EDN6101-ateliers_et_travaux","Travaux réalisés dans le cadre du cours EDN6101 - Édition critique avec la TEI (hiver 2021)","fra",7
1614588278992,"erc-dharma/tfc-khmer-epigraphy","https://github.com/erc-dharma/tfc-khmer-epigraphy","This repository assembles data produced by the project Corpus des inscriptions khmères (before and during the DHARMA project).","eng|fra|san|x-oldkhmer|x-middlekhmer",919
1614430164846,"erc-dharma/tfb-vengicalukya-epigraphy","https://github.com/erc-dharma/tfb-vengicalukya-epigraphy","-","eng|san|fra|tel",96
1614588278651,"ethiopicist/texts","https://github.com/ethiopicist/texts","TEI-encoded texts.","",2
1614588278747,"erc-dharma/tfc-nusantara-epigraphy","https://github.com/erc-dharma/tfc-nusantara-epigraphy","DHARMA project task force C, Nusantara epigraphic corpus ","kaw|eng|x-oldsun|ndl",207
1614588278642,"erc-dharma/tfd-nusantara-philology","https://github.com/erc-dharma/tfd-nusantara-philology","DHARMA project, task force D","san|kaw|x-oldsun",20
1612428152834,"erc-dharma/tfa-tamilnadu-epigraphy","https://github.com/erc-dharma/tfa-tamilnadu-epigraphy","-","",20
1614100068413,"erc-dharma/project-documentation","https://github.com/erc-dharma/project-documentation","DHARMA Project Documentation","san|kaw|tam|kan|tel",12
1594269121053,"ebalzac/corpussecondaire","https://github.com/ebalzac/corpussecondaire","-","",5
1611752304448,"eRougemont/livres","https://github.com/eRougemont/livres","Denis de Rougemont, les livres en XML/TEI","fra",25
1613983055041,"erc-dharma/tfa-pallava-epigraphy","https://github.com/erc-dharma/tfa-pallava-epigraphy","DHARMA Task Force A Tamil Nadu, South India, Pallava corpus","eng|tam|fra",402
1611597478572,"eRougemont/articles","https://github.com/eRougemont/articles","Les articles de Rougemont","fra",6
1613983055055,"eeditiones/tei-publisher-app","https://github.com/eeditiones/tei-publisher-app","The main TEI Publisher app","",17
1614100068902,"erc-dharma/tfb-telugu-epigraphy","https://github.com/erc-dharma/tfb-telugu-epigraphy","DHARMA project Task Force B Telugu epigraphic corpus","eng|tel",258
1612773788795,"ErikaPistolesi1/progetto-codifica-testi","https://github.com/ErikaPistolesi1/progetto-codifica-testi","-","ita",6
1601901457554,"ejmbrauchler/BullingerWebApp","https://github.com/ejmbrauchler/BullingerWebApp","-","",5
1600936390654,"erinnerungslandschaft/dataProcessing","https://github.com/erinnerungslandschaft/dataProcessing","-","",2
1614242771987,"erc-dharma/tfc-campa-epigraphy","https://github.com/erc-dharma/tfc-campa-epigraphy","DHARMA project Task Force C Campa epigraphic corpus. Some files have be reused from the Corpus of the Inscriptions of Campā.","fra|san|x-oldcham|eng",66
1614129547587,"erc-dharma/tfb-maitraka-epigraphy","https://github.com/erc-dharma/tfb-maitraka-epigraphy","-","san|eng",76
1611910326722,"erc-dharma/tfb-eiad-epigraphy","https://github.com/erc-dharma/tfb-eiad-epigraphy","Early Inscriptions of Āndhradeśa, DHARMA task force B","",173
1613235800058,"erc-dharma/tfb-daksinakosala-epigraphy","https://github.com/erc-dharma/tfb-daksinakosala-epigraphy","-","",72
1613364161963,"erc-dharma/tfb-bengalcharters-epigraphy","https://github.com/erc-dharma/tfb-bengalcharters-epigraphy","DHARMA project Task Force B, Bengal charters on copper plates, stones and other supports.","eng|san",29
1611896062426,"erc-dharma/tfb-bengalded-epigraphy","https://github.com/erc-dharma/tfb-bengalded-epigraphy","DHARMA project Task Force B, Bengal Dedications epigraphy","san|eng",2
1612212278241,"erc-dharma/tfb-badamicalukya-epigraphy","https://github.com/erc-dharma/tfb-badamicalukya-epigraphy","-","san|eng|fra",18
1613566110626,"erc-dharma/tfa-sii-epigraphy","https://github.com/erc-dharma/tfa-sii-epigraphy","-","eng|san|tam|fra",10
1611062807754,"elodiepaupe/UNINE_edition-numerique","https://github.com/elodiepaupe/UNINE_edition-numerique","Cours donné dans le cadre du master en littératures à l'université de Neuchâtel, semestre d'automne 2020.","fra",77
1610010143680,"Edirom/WeGA-ODD","https://github.com/Edirom/WeGA-ODD","ODD files for documenting the Digital Edition of the Carl-Maria-von-Weber-Gesamtausgabe","deu",14
1605069146126,"eliaseells/TuftsThesis","https://github.com/eliaseells/TuftsThesis","-","",3
1594845121073,"ecds/readux","https://github.com/ecds/readux","Django web application to display, annotate, and export digitized books.","",1
1613566110021,"erc-dharma/tfa-kotumpalur-epigraphy","https://github.com/erc-dharma/tfa-kotumpalur-epigraphy","DHARMA project Task Force A, Tamil Nadu, South India, Koṭumpāḷūr epigraphic corpus","",45
1609736632199,"Emma-Bossy/corpus_macron_covid","https://github.com/Emma-Bossy/corpus_macron_covid","Encodage en TEI des allocutions aux Français sur le covid du président Emmanuel Macron","fra",6
1611062807822,"EkaterinaVoloshina/spellcheker","https://github.com/EkaterinaVoloshina/spellcheker","-","",1
1593606740891,"elodiepaupe/GallusPugnans","https://github.com/elodiepaupe/GallusPugnans","Atelier du GTA ","",1
1593606740891,"evt-project/evt-sample-documents","https://github.com/evt-project/evt-sample-documents","A collection of TEI documents used as edition examples in EVT.","",1
1599813159163,"EleonoraPeruch/lezioni-americane","https://github.com/EleonoraPeruch/lezioni-americane","A close reading of the first lecture of Italo Calvino's Lezioni americane, through the employment of XML technologies.","",1
1594499528490,"EmmaLbrs/PLOT","https://github.com/EmmaLbrs/PLOT","Project Legends Of Tours -- M1 MNCP","",9
1614129547572,"e-ditiones/ODD17","https://github.com/e-ditiones/ODD17","ODDS and encoding guidelines of 17th c. French texts.","",12
1609823118963,"eeditiones/eltec","https://github.com/eeditiones/eltec","Demo app for data from European Literary Text Collection (ELTeC)","pol|spa|cat|fra|eng",468
1613566110670,"erc-dharma/tfa-melappaluvur-kilappaluvur-epigraphy","https://github.com/erc-dharma/tfa-melappaluvur-kilappaluvur-epigraphy","DHARMA project Task Force A, Tamil Nadu, South India, Melappalavulur epigraphic corpus","",62
1607909602281,"elexis-eu/elexifier-api","https://github.com/elexis-eu/elexifier-api","-","",1
1611752304482,"earlyprint/epmetadata","https://github.com/earlyprint/epmetadata","EarlyPrint project standoff metadata","",1025
1603385084335,"edbkeogh/datavisusquecano","https://github.com/edbkeogh/datavisusquecano","Ed Keogh's site for exploring data visualizations","grc",1
1612184347295,"enjotel/ekbindu","https://github.com/enjotel/ekbindu","-","",1
1614343836935,"eba-diary/tagged-volumes","https://github.com/eba-diary/tagged-volumes","XML files based on output from Historical Markup Tool, with additional manual tagging by Dr. Ketchley and interns","",7
1611752304928,"e-ditiones/CORPUS17","https://github.com/e-ditiones/CORPUS17","17th c. French texts corpus.","fra",28
1612687300257,"elmusfi/harambee_dinner","https://github.com/elmusfi/harambee_dinner","Archive of Penn State Behrend's Harambee Dinner programs","",3
1597408328779,"ebeshero/newtFire-webDev","https://github.com/ebeshero/newtFire-webDev","for development of the newtFire website at http://newtfire.org","",489
1595709120007,"ebalzac/medite","https://github.com/ebalzac/medite","-","",2
1609003120003,"eeditiones/cross-search","https://github.com/eeditiones/cross-search","Prototype for an umbrella search over a number of Publisher 7 apps","",5
1608427782023,"EvijaDaukste/Intro-to-DH","https://github.com/EvijaDaukste/Intro-to-DH","Introduction in Digital Humanities: Alice in Wonderland puns and other notes on the processing","",4
1613006123432,"elexis-eu/dictionary-matrix","https://github.com/elexis-eu/dictionary-matrix","-","eng|slv",1
1606394341809,"eth-its/Python-for-SysAdmins","https://github.com/eth-its/Python-for-SysAdmins","-","deu",1
1611752304913,"enjotel/bindu","https://github.com/enjotel/bindu","-","",1
1611752304930,"erc-dharma/tfa-cirkali-epigraphy","https://github.com/erc-dharma/tfa-cirkali-epigraphy","DHARMA project Task Force A, Tamil Nadu, South India, Cīrkāḻi and Accāḷpuram epigraphic corpus","",3
1611752304935,"erc-dharma/tfa-cempiyan-mahadevi-epigraphy","https://github.com/erc-dharma/tfa-cempiyan-mahadevi-epigraphy","-","",6
1600806735027,"envomp/2020-Text-Mining","https://github.com/envomp/2020-Text-Mining","-","",546
1602146030798,"eeditiones/tei-vanilla","https://github.com/eeditiones/tei-vanilla","Repository for TEI Vanilla proposal","",2
1613566110678,"erc-dharma/tfa-pandya-epigraphy","https://github.com/erc-dharma/tfa-pandya-epigraphy","DHARMA project Task Force A Tamil Nadu, South India, Pāṇḍya epigraphic corpus.","",4
1594269121456,"evtstoria/evtproj","https://github.com/evtstoria/evtproj","-","",10
1612113633409,"ErikaPistolesi1/Erika-Pistolesi","https://github.com/ErikaPistolesi1/Erika-Pistolesi","-","",1
1605213150449,"ebeshero/ebeshero.github.io","https://github.com/ebeshero/ebeshero.github.io","Elisa Beshero-Bondar's GitHub Io website","",81
1596789118018,"Edirom/SMuFL-Browser","https://github.com/Edirom/SMuFL-Browser","A web based browser for the Standard Music Font Layout","",1
1597134735937,"ebeshero/DHClass-Hub","https://github.com/ebeshero/DHClass-Hub","a repository to help introduce and orient students to the GitHub collaboration environment, and to support the DH classes at Pitt-Greensburg","",1
1605804824769,"erc-dharma/tfa-accalpuram-epigraphy","https://github.com/erc-dharma/tfa-accalpuram-epigraphy","DHARMA project Task Force A Tamil Nadu, South India, Accalpuram epigraphic corpus","",3
1606394341996,"evt-project/evt2-demo.github.io","https://github.com/evt-project/evt2-demo.github.io","-","",12
1598459545872,"Ermenegilda/Paper-and-watermarks-TEI-extension","https://github.com/Ermenegilda/Paper-and-watermarks-TEI-extension","Custom modules for describing paper and watermarks in TEI-P5 descriptions and databases of primary sources.","",1
1614430164857,"fihristorg/fihrist-mss","https://github.com/fihristorg/fihrist-mss","Fihrist TEI Catalogue","fas|ara|gez|ota",1843
1614430164998,"fetes17/merveilles17","https://github.com/fetes17/merveilles17","-","fra",155
1614242771325,"FloChiff/DAHNProject","https://github.com/FloChiff/DAHNProject","Project DAHN ""Digital Edition of historical manuscripts (correspondences)""","fra|deu",420
1608699269352,"Formulae-Litterae-Chartae/formulae-capitains-nemo","https://github.com/Formulae-Litterae-Chartae/formulae-capitains-nemo","This is the class extension ""NemoFormulae"" for flask_nemo (https://github.com/Capitains/flask-capitains-nemo).","lat",3
1595147542147,"filosam/Digital_Tools_grPal","https://github.com/filosam/Digital_Tools_grPal","-","",29
1596688340082,"filosofas/femgen","https://github.com/filosofas/femgen","Feminist genealogies","",10
1596645119250,"fkettelhoit/wittgenstein-nachlass-xml","https://github.com/fkettelhoit/wittgenstein-nachlass-xml","5000 pages of Wittgenstein's Nachlass as XML","",11
1613364161070,"funkyfuture/delb","https://github.com/funkyfuture/delb","A library that provides an ergonomic model for XML encoded text documents (e.g. with TEI-XML).","deu",2
1614343836913,"FSUDRS/encoding","https://github.com/FSUDRS/encoding","In-process documents for digital editions work","",1
1610311988491,"freedict/fd-dictionaries","https://github.com/freedict/fd-dictionaries","hand-written dictionaries from the FreeDict project","deu",1
1608669843004,"Frank-Heller/Corpus","https://github.com/Frank-Heller/Corpus","Frank Hellers texter på xml-formatet TEI (Text Encoding Initiative)","swe",7
1611004116023,"FREN578/Micheau_Gonnot","https://github.com/FREN578/Micheau_Gonnot","Ce site permet de diffuser le résultat des travaux des étudiants de master et de doctorat inscrits au séminaire FREN 578","",1
1593333185517,"FSUDRS/jekyllhide","https://github.com/FSUDRS/jekyllhide","Humanities Interface for Distributed Editions","",12
1610010143671,"francescandreozzi/Progetto_Esame-LL1.25","https://github.com/francescandreozzi/Progetto_Esame-LL1.25","-","ita",1
1610687957026,"fields8-1863299/SDP-Autotagger-Project","https://github.com/fields8-1863299/SDP-Autotagger-Project","Svoboda Diaries Project Autotagger program for translation of .txt transcription files to .xml, .html, or .latex file formats.","",3
1614129547845,"FellowsFreiesWissen/Ogham","https://github.com/FellowsFreiesWissen/Ogham","repository for ᚑᚌᚆᚐᚋ project 2020/2021","eng|gle|lat",163
1596803540848,"filosofas/filosofas.github.io","https://github.com/filosofas/filosofas.github.io","-","",1
1613667966407,"fiona-galston/xmljsontestapp","https://github.com/fiona-galston/xmljsontestapp","-","",2
1614242771332,"forTEXT/catma","https://github.com/forTEXT/catma","Computer Assisted Text Markup and Analysis","eng",6
1612544681586,"fsasaki/stuff","https://github.com/fsasaki/stuff","-","",2
1612544681801,"francescapoli98/codifica-di-testi","https://github.com/francescapoli98/codifica-di-testi","Consegna progetto ed esercizi in itinere per l'esame di Codifica di Testi     -    Project delivery and in itinere exercises for the Text Encoding exam","ita",1
1598603542831,"francescomambrini/Daphne","https://github.com/francescomambrini/Daphne","καί μοι σκῆπτρον ἔδον δάφνης ἐριθηλέος ὄζον δρέψασαι, θηητόν· ἐνέπνευσαν δέ μοι αὐδὴν","",3
1593779540958,"Francesca1711/Progetto-Codifica-di-testi","https://github.com/Francesca1711/Progetto-Codifica-di-testi","Contiene il progetto d'esame per il corso di Codifica di Testi del professor A.M.Del Grosso (a.a 2019/2020)","",1
1595190723323,"Fireblossom/Cyber_Poem","https://github.com/Fireblossom/Cyber_Poem","-","",2
1609879823988,"fgiovannetti/cao","https://github.com/fgiovannetti/cao","Critical Apparatus Ontology (CAO) ","",1
1593779540958,"Francesca1711/Progetto-Codifica-di-Testi","https://github.com/Francesca1711/Progetto-Codifica-di-Testi","-","",1
1593779540958,"Fabiolafrontuto/Progetto_esame_codifica_di_testi","https://github.com/Fabiolafrontuto/Progetto_esame_codifica_di_testi","-","",1
1613738933716,"GarthKiepper/Ruskin","https://github.com/GarthKiepper/Ruskin","-","",421
1601469372957,"gtank94/fortini_evt_dipl","https://github.com/gtank94/fortini_evt_dipl","-","",5
1594269121108,"GGTT2/DISHAS","https://github.com/GGTT2/DISHAS","-","",7
1594197118092,"GiorgiaMigliozzi96/Progetto_Esame_LL1.11","https://github.com/GiorgiaMigliozzi96/Progetto_Esame_LL1.11","Progetto per l'esame di Codifica di Testi CdL Informatica Umanistica, svolto da Anthea Di Salvatore e Giorgia Migliozzi","",7
1594197118023,"Giuliale/Progettocodificaditesti8luglio","https://github.com/Giuliale/Progettocodificaditesti8luglio","-","",4
1601901457591,"gabrielcalarco/-Ecfrasis-en-el-Libro-de-Alexandre","https://github.com/gabrielcalarco/-Ecfrasis-en-el-Libro-de-Alexandre","-","",28
1595320317707,"GCabizzaUni/CodificaTesti0720","https://github.com/GCabizzaUni/CodificaTesti0720","-","",3
1595320317156,"gregorycrane/Wolf1807","https://github.com/gregorycrane/Wolf1807","Digital Edition of Friedrich Wolf's 1807 Darstellung der Altertumswissenschaft","",2
1614069827065,"gregorycrane/Shahnameh","https://github.com/gregorycrane/Shahnameh","Work on the Shahnameh, the Persian Epic","eng|fas|grc",2
1614069827171,"graphfoundation/ongdb-apoc","https://github.com/graphfoundation/ongdb-apoc","Awesome Procedures for ONgDB","deu",1
1613364161545,"gfranzini/clavicula-salomonis","https://github.com/gfranzini/clavicula-salomonis","TEI transcription of Ms. Codex 1673.","lat",20
1613364161517,"gmaterni/teimed_flori","https://github.com/gmaterni/teimed_flori","esempio per teimed con il manoscritto floritmon. trasformazione da txt a xml","",9
1611062807680,"gmaterni/teixml2html_flori","https://github.com/gmaterni/teixml2html_flori","esempio per teixml2html con dei manoscritti","",4
1611062807320,"GutenbergSource/58311-Timmermans-Het-kindeken-Jezus-in-Vlaanderen","https://github.com/GutenbergSource/58311-Timmermans-Het-kindeken-Jezus-in-Vlaanderen","TEI master file of Felix Timmermans (1886–1947): Het kindeken Jezus in Vlaanderen.","nld|eng",1
