"date","name","url","desc","langs","count"
1590816591845,"textcreationpartnership/N05722","https://github.com/textcreationpartnership/N05722","-","eng",1
1590816591843,"textcreationpartnership/A62284","https://github.com/textcreationpartnership/A62284","-","eng",1
1590816591824,"textcreationpartnership/A11056","https://github.com/textcreationpartnership/A11056","-","eng",1
1590816591823,"textcreationpartnership/A39728","https://github.com/textcreationpartnership/A39728","-","eng",1
1590816591822,"textcreationpartnership/A01347","https://github.com/textcreationpartnership/A01347","-","eng",1
1590816591821,"textcreationpartnership/K053906.000","https://github.com/textcreationpartnership/K053906.000","-","eng",1
1590816591814,"textcreationpartnership/A41267","https://github.com/textcreationpartnership/A41267","-","eng",1
1590816591813,"textcreationpartnership/A96283","https://github.com/textcreationpartnership/A96283","-","eng",1
1590816591800,"textcreationpartnership/A85545","https://github.com/textcreationpartnership/A85545","-","eng",1
1590816591783,"textcreationpartnership/A62143","https://github.com/textcreationpartnership/A62143","-","eng",1
1590816600927,"telpirion/ClassicsFormattingTools","https://github.com/telpirion/ClassicsFormattingTools","Tools for formatting open source classical works","eng|lat|deu|fra|ita",516
1590816591738,"textcreationpartnership/K080184.000","https://github.com/textcreationpartnership/K080184.000","-","eng",1
1590816591715,"textcreationpartnership/K093172.000","https://github.com/textcreationpartnership/K093172.000","-","eng",1
1590816591711,"textcreationpartnership/A54873","https://github.com/textcreationpartnership/A54873","-","eng",1
1590816591710,"textcreationpartnership/A69663","https://github.com/textcreationpartnership/A69663","-","eng",1
1590816591698,"textcreationpartnership/N15311","https://github.com/textcreationpartnership/N15311","-","eng",1
1590816591697,"textcreationpartnership/A53929","https://github.com/textcreationpartnership/A53929","-","eng",1
1590816591693,"textcreationpartnership/A44838","https://github.com/textcreationpartnership/A44838","-","eng",1
1590816591690,"textcreationpartnership/A49423","https://github.com/textcreationpartnership/A49423","-","eng",1
1590816591684,"textcreationpartnership/N04652","https://github.com/textcreationpartnership/N04652","-","eng",1
1590816591676,"textcreationpartnership/A51680","https://github.com/textcreationpartnership/A51680","-","eng",1
1590816591675,"textcreationpartnership/A19830","https://github.com/textcreationpartnership/A19830","-","eng",1
1590816591667,"textcreationpartnership/N00757","https://github.com/textcreationpartnership/N00757","-","eng",1
1590816591642,"textcreationpartnership/N15986","https://github.com/textcreationpartnership/N15986","-","eng",1
1590816591641,"textcreationpartnership/N28769","https://github.com/textcreationpartnership/N28769","-","eng",1
1590816591637,"textcreationpartnership/N11541","https://github.com/textcreationpartnership/N11541","-","eng",1
1590816591636,"textcreationpartnership/N27297","https://github.com/textcreationpartnership/N27297","-","eng",1
1590816591633,"textcreationpartnership/A57983","https://github.com/textcreationpartnership/A57983","-","eng",1
1590816591621,"textcreationpartnership/N19017","https://github.com/textcreationpartnership/N19017","-","eng",1
1590816600838,"tnhaider/english-gutenberg-poetry","https://github.com/tnhaider/english-gutenberg-poetry","English Poetry Corpus mined with GutenTag","eng",864
1590816600748,"TheCanadianConfederationDebates/TCCD","https://github.com/TheCanadianConfederationDebates/TCCD","Repository for the data and codebase for The Canadian Confederation Debates project.","fra",406
1590816591496,"textcreationpartnership/A01338","https://github.com/textcreationpartnership/A01338","-","eng",1
1590816591484,"textcreationpartnership/A66681","https://github.com/textcreationpartnership/A66681","-","eng",1
1590816591479,"textcreationpartnership/A70520","https://github.com/textcreationpartnership/A70520","-","eng",1
1590816591469,"textcreationpartnership/N05113","https://github.com/textcreationpartnership/N05113","-","eng",1
1590816591468,"textcreationpartnership/A32910","https://github.com/textcreationpartnership/A32910","-","eng",1
1590816591457,"textcreationpartnership/N30603","https://github.com/textcreationpartnership/N30603","-","eng",1
1590816591455,"textcreationpartnership/A35812","https://github.com/textcreationpartnership/A35812","-","eng",1
1590816591378,"textcreationpartnership/A50157","https://github.com/textcreationpartnership/A50157","-","eng",1
1590816591367,"textcreationpartnership/N36295","https://github.com/textcreationpartnership/N36295","-","eng",1
1590816591366,"textcreationpartnership/A15109","https://github.com/textcreationpartnership/A15109","-","eng",1
1590816600699,"testerkasutaja/blt","https://github.com/testerkasutaja/blt","-","",115
1590816591339,"textcreationpartnership/A41852","https://github.com/textcreationpartnership/A41852","-","eng",1
1590816591332,"textcreationpartnership/K021932.000","https://github.com/textcreationpartnership/K021932.000","-","eng",1
1590816591331,"textcreationpartnership/A43115","https://github.com/textcreationpartnership/A43115","-","eng",1
1590816591319,"textcreationpartnership/A46916","https://github.com/textcreationpartnership/A46916","-","eng",1
1590816591309,"textcreationpartnership/A00401","https://github.com/textcreationpartnership/A00401","-","eng",1
1590816591308,"textcreationpartnership/A47854","https://github.com/textcreationpartnership/A47854","-","eng",1
1590816591304,"textcreationpartnership/A85448","https://github.com/textcreationpartnership/A85448","-","eng",1
1590816591301,"textcreationpartnership/A19717","https://github.com/textcreationpartnership/A19717","-","eng",1
1590816591300,"textcreationpartnership/A44677","https://github.com/textcreationpartnership/A44677","-","eng",1
1590816591299,"textcreationpartnership/A63385","https://github.com/textcreationpartnership/A63385","-","eng",1
1590816594123,"textcreationpartnership/A88328","https://github.com/textcreationpartnership/A88328","-","eng",1
1590816594082,"textcreationpartnership/A13419","https://github.com/textcreationpartnership/A13419","-","eng",1
1590816594072,"textcreationpartnership/K017108.000","https://github.com/textcreationpartnership/K017108.000","-","eng",1
1590816594053,"textcreationpartnership/N26555","https://github.com/textcreationpartnership/N26555","-","eng",1
1590816594052,"textcreationpartnership/K020298.000","https://github.com/textcreationpartnership/K020298.000","-","eng",1
1590816594048,"textcreationpartnership/A18744","https://github.com/textcreationpartnership/A18744","-","eng",1
1590816594047,"textcreationpartnership/A42116","https://github.com/textcreationpartnership/A42116","-","lat",1
1590816594028,"textcreationpartnership/A67918","https://github.com/textcreationpartnership/A67918","-","eng",1
1590816594017,"textcreationpartnership/A35353","https://github.com/textcreationpartnership/A35353","-","eng",1
1590816593999,"textcreationpartnership/A17904","https://github.com/textcreationpartnership/A17904","-","cym",1
1590816593998,"textcreationpartnership/A59294","https://github.com/textcreationpartnership/A59294","-","eng",1
1590816593955,"textcreationpartnership/K032080.005","https://github.com/textcreationpartnership/K032080.005","-","eng",1
1590816593928,"textcreationpartnership/K038439.000","https://github.com/textcreationpartnership/K038439.000","-","eng",1
1590816593888,"textcreationpartnership/A46261","https://github.com/textcreationpartnership/A46261","-","eng",1
1590816593847,"textcreationpartnership/A31781","https://github.com/textcreationpartnership/A31781","-","eng",1
1590816593839,"textcreationpartnership/A30906","https://github.com/textcreationpartnership/A30906","-","eng",1
1590816593838,"textcreationpartnership/A62146","https://github.com/textcreationpartnership/A62146","-","eng",1
1590816593836,"textcreationpartnership/A34423","https://github.com/textcreationpartnership/A34423","-","eng",1
1590816593803,"textcreationpartnership/A30531","https://github.com/textcreationpartnership/A30531","-","eng",1
1590816593798,"textcreationpartnership/A64144","https://github.com/textcreationpartnership/A64144","-","eng",1
1590816593791,"textcreationpartnership/A86004","https://github.com/textcreationpartnership/A86004","-","eng",1
1590816593790,"textcreationpartnership/N12791","https://github.com/textcreationpartnership/N12791","-","eng",1
1590816593774,"textcreationpartnership/K078024.006","https://github.com/textcreationpartnership/K078024.006","-","eng",1
1590816593773,"textcreationpartnership/A03924","https://github.com/textcreationpartnership/A03924","-","eng",1
1590816593721,"textcreationpartnership/N05098","https://github.com/textcreationpartnership/N05098","-","eng",1
1590816593717,"textcreationpartnership/A13320","https://github.com/textcreationpartnership/A13320","-","eng",1
1590816593713,"textcreationpartnership/A40250","https://github.com/textcreationpartnership/A40250","-","eng",1
1590816593705,"textcreationpartnership/A06682","https://github.com/textcreationpartnership/A06682","-","eng",1
1590816593693,"textcreationpartnership/N00282","https://github.com/textcreationpartnership/N00282","-","eng",1
1590816593683,"textcreationpartnership/A69734","https://github.com/textcreationpartnership/A69734","-","eng",1
1590816593680,"textcreationpartnership/N06389","https://github.com/textcreationpartnership/N06389","-","eng",1
1590816593679,"textcreationpartnership/K101007.000","https://github.com/textcreationpartnership/K101007.000","-","eng",1
1590816593675,"textcreationpartnership/A26729","https://github.com/textcreationpartnership/A26729","-","eng",1
1590816600998,"TitasNandi/Summer_Project","https://github.com/TitasNandi/Summer_Project","This repository has the Answer Selection Challenge Project","eng",177
1590816593650,"textcreationpartnership/A26310","https://github.com/textcreationpartnership/A26310","-","eng",1
1590816593648,"textcreationpartnership/A64350","https://github.com/textcreationpartnership/A64350","-","eng",1
1590816593624,"textcreationpartnership/A31457","https://github.com/textcreationpartnership/A31457","-","eng",1
1590816600399,"tillgrallert/digital-mawaqif","https://github.com/tillgrallert/digital-mawaqif","-","ara|eng|fas|fra|ota|tur|ita|spa",61
1590816593567,"textcreationpartnership/A10749","https://github.com/textcreationpartnership/A10749","-","eng",1
1590816593562,"textcreationpartnership/A63155","https://github.com/textcreationpartnership/A63155","-","eng",1
1590816593549,"textcreationpartnership/A21442","https://github.com/textcreationpartnership/A21442","-","eng",1
1590816593548,"textcreationpartnership/A02400","https://github.com/textcreationpartnership/A02400","-","eng",1
1590816593547,"textcreationpartnership/A44184","https://github.com/textcreationpartnership/A44184","-","eng",1
1590816593502,"textcreationpartnership/N03288","https://github.com/textcreationpartnership/N03288","-","eng",1
1590816593492,"textcreationpartnership/A00338","https://github.com/textcreationpartnership/A00338","-","eng",1
1590816593470,"textcreationpartnership/A85469","https://github.com/textcreationpartnership/A85469","-","eng",1
1590816594782,"Temosare/Projet_XML_Interoperabilite_Donnees_Connaissances","https://github.com/Temosare/Projet_XML_Interoperabilite_Donnees_Connaissances","-","",8
1590816594700,"textcreationpartnership/A34296","https://github.com/textcreationpartnership/A34296","-","eng",1
1590816594699,"textcreationpartnership/N00524","https://github.com/textcreationpartnership/N00524","-","eng",1
1590816594688,"textcreationpartnership/A00699","https://github.com/textcreationpartnership/A00699","-","eng",1
1590816594631,"textcreationpartnership/A04138","https://github.com/textcreationpartnership/A04138","-","eng",1
1590816594614,"textcreationpartnership/A54213","https://github.com/textcreationpartnership/A54213","-","eng",1
1590816594587,"textcreationpartnership/N01618","https://github.com/textcreationpartnership/N01618","-","eng",1
1590816594586,"textcreationpartnership/A77144","https://github.com/textcreationpartnership/A77144","-","eng",1
1590816594553,"textcreationpartnership/K109093.003","https://github.com/textcreationpartnership/K109093.003","-","eng",1
1590816594538,"textcreationpartnership/N19947","https://github.com/textcreationpartnership/N19947","-","eng",1
1590816594517,"textcreationpartnership/K040019.000","https://github.com/textcreationpartnership/K040019.000","-","eng",1
1590816594511,"textcreationpartnership/A67406","https://github.com/textcreationpartnership/A67406","-","eng",1
1590816594474,"textcreationpartnership/A37245","https://github.com/textcreationpartnership/A37245","-","eng",1
1590816594473,"textcreationpartnership/A93655","https://github.com/textcreationpartnership/A93655","-","eng",1
1590816594471,"textcreationpartnership/A38268","https://github.com/textcreationpartnership/A38268","-","eng",1
1590816594465,"textcreationpartnership/A38203","https://github.com/textcreationpartnership/A38203","-","eng",1
1590816594457,"textcreationpartnership/N20633","https://github.com/textcreationpartnership/N20633","-","eng",1
1590816594454,"textcreationpartnership/A78766","https://github.com/textcreationpartnership/A78766","-","eng",1
1590816594407,"textcreationpartnership/A44800","https://github.com/textcreationpartnership/A44800","-","eng",1
1590816594406,"textcreationpartnership/A66025","https://github.com/textcreationpartnership/A66025","-","eng",1
1590816594404,"textcreationpartnership/A26316","https://github.com/textcreationpartnership/A26316","-","eng",1
1590816594403,"textcreationpartnership/A57376","https://github.com/textcreationpartnership/A57376","-","eng",1
1590816594393,"textcreationpartnership/A02611","https://github.com/textcreationpartnership/A02611","-","eng",1
1590816594386,"textcreationpartnership/N23099","https://github.com/textcreationpartnership/N23099","-","eng",1
1590816594385,"textcreationpartnership/A20786","https://github.com/textcreationpartnership/A20786","-","eng",1
1590816594382,"textcreationpartnership/A07958","https://github.com/textcreationpartnership/A07958","-","eng",1
1590816594381,"textcreationpartnership/N19307","https://github.com/textcreationpartnership/N19307","-","eng",1
1590816594378,"textcreationpartnership/A13780","https://github.com/textcreationpartnership/A13780","-","eng",1
1590816594362,"textcreationpartnership/N00571","https://github.com/textcreationpartnership/N00571","-","eng",1
1590816594361,"textcreationpartnership/N28182","https://github.com/textcreationpartnership/N28182","-","eng",1
1590816594360,"textcreationpartnership/A11438","https://github.com/textcreationpartnership/A11438","-","eng",1
1590816594344,"textcreationpartnership/K107579.000","https://github.com/textcreationpartnership/K107579.000","-","eng",1
1590816594343,"textcreationpartnership/A01953","https://github.com/textcreationpartnership/A01953","-","eng",1
1590816594329,"textcreationpartnership/A28303","https://github.com/textcreationpartnership/A28303","-","eng",1
1590816600926,"thsh77/textbase","https://github.com/thsh77/textbase","A collection of markdown texts","",790
1590816594264,"textcreationpartnership/A03883","https://github.com/textcreationpartnership/A03883","-","eng",1
1590816594261,"textcreationpartnership/A22780","https://github.com/textcreationpartnership/A22780","-","eng",1
1590816594260,"textcreationpartnership/K020382.000","https://github.com/textcreationpartnership/K020382.000","-","eng",1
1590816594242,"textcreationpartnership/K023299.000","https://github.com/textcreationpartnership/K023299.000","-","eng",1
1590816594231,"textcreationpartnership/A66413","https://github.com/textcreationpartnership/A66413","-","eng",1
1590816594197,"textcreationpartnership/A16767","https://github.com/textcreationpartnership/A16767","-","eng",1
1590816594195,"textcreationpartnership/A62957","https://github.com/textcreationpartnership/A62957","-","eng",1
1590816594185,"textcreationpartnership/A54245","https://github.com/textcreationpartnership/A54245","-","eng",1
1590816595491,"textcreationpartnership/A07806","https://github.com/textcreationpartnership/A07806","-","eng",1
1590816595487,"textcreationpartnership/A53202","https://github.com/textcreationpartnership/A53202","-","eng",1
1590816595439,"textcreationpartnership/A11100","https://github.com/textcreationpartnership/A11100","-","eng",1
1590816595414,"textcreationpartnership/A07976","https://github.com/textcreationpartnership/A07976","-","eng",1
1590816595399,"textcreationpartnership/A04712","https://github.com/textcreationpartnership/A04712","-","eng",1
1590816595269,"textcreationpartnership/A16802","https://github.com/textcreationpartnership/A16802","-","eng",1
1590816595267,"textcreationpartnership/K080662.005","https://github.com/textcreationpartnership/K080662.005","-","eng",1
1590816595256,"textcreationpartnership/A34533","https://github.com/textcreationpartnership/A34533","-","eng",1
1590816595249,"textcreationpartnership/N30102","https://github.com/textcreationpartnership/N30102","-","eng",1
1590816595242,"textcreationpartnership/A13521","https://github.com/textcreationpartnership/A13521","-","eng",1
1590816595209,"textcreationpartnership/A01436","https://github.com/textcreationpartnership/A01436","-","eng",1
1590816595207,"textcreationpartnership/N00310","https://github.com/textcreationpartnership/N00310","-","eng",1
1590816595205,"textcreationpartnership/A41260","https://github.com/textcreationpartnership/A41260","-","eng",1
1590816595204,"textcreationpartnership/A63959","https://github.com/textcreationpartnership/A63959","-","eng",1
1590816595203,"textcreationpartnership/A61547","https://github.com/textcreationpartnership/A61547","-","eng",1
1590816595202,"textcreationpartnership/K093508.000","https://github.com/textcreationpartnership/K093508.000","-","eng",1
1590816595197,"textcreationpartnership/A87908","https://github.com/textcreationpartnership/A87908","-","eng",1
1590816595128,"textcreationpartnership/A02702","https://github.com/textcreationpartnership/A02702","-","eng",1
1590816595120,"textcreationpartnership/A40034","https://github.com/textcreationpartnership/A40034","-","eng",1
1590816595111,"textcreationpartnership/A13401","https://github.com/textcreationpartnership/A13401","-","eng",1
1590816595110,"textcreationpartnership/A34498","https://github.com/textcreationpartnership/A34498","-","eng",1
1590816595097,"textcreationpartnership/A42476","https://github.com/textcreationpartnership/A42476","-","eng",1
1590816595096,"textcreationpartnership/A50954","https://github.com/textcreationpartnership/A50954","-","eng",1
1590816595094,"textcreationpartnership/A54848","https://github.com/textcreationpartnership/A54848","-","eng",1
1590816595093,"textcreationpartnership/A65798","https://github.com/textcreationpartnership/A65798","-","eng",1
1590816595086,"textcreationpartnership/A34077","https://github.com/textcreationpartnership/A34077","-","eng",1
1590816595078,"textcreationpartnership/A16278","https://github.com/textcreationpartnership/A16278","-","eng",1
1590816595075,"textcreationpartnership/A42832","https://github.com/textcreationpartnership/A42832","-","eng",1
1590816595074,"textcreationpartnership/N26379","https://github.com/textcreationpartnership/N26379","-","eng",1
1590816595073,"textcreationpartnership/A27339","https://github.com/textcreationpartnership/A27339","-","eng",1
1590816595049,"textcreationpartnership/A59475","https://github.com/textcreationpartnership/A59475","-","eng",1
1590816595010,"textcreationpartnership/A53677","https://github.com/textcreationpartnership/A53677","-","eng",1
1590816595000,"textcreationpartnership/A20442","https://github.com/textcreationpartnership/A20442","-","eng",1
1590816594989,"textcreationpartnership/A47913","https://github.com/textcreationpartnership/A47913","-","eng",1
1590816594964,"textcreationpartnership/A42477","https://github.com/textcreationpartnership/A42477","-","eng",1
1590816594962,"textcreationpartnership/A62948","https://github.com/textcreationpartnership/A62948","-","eng",1
1590816594961,"textcreationpartnership/N00748","https://github.com/textcreationpartnership/N00748","-","eng",1
1590816594886,"textcreationpartnership/A03408","https://github.com/textcreationpartnership/A03408","-","eng",1
1590816594879,"textcreationpartnership/A16577","https://github.com/textcreationpartnership/A16577","-","eng",1
1590816594878,"textcreationpartnership/A01272","https://github.com/textcreationpartnership/A01272","-","eng",1
1590816600993,"TEIC/TEI-Simple","https://github.com/TEIC/TEI-Simple","Legacy Repository: TEI SimplePrint now merged into TEI Repository. Originally TEI Simple aimed to define a new highly-constrained and  prescriptive subset of the Text Encoding Initiative (TEI) Guidelines suited to the representation of early modern and modern books, a formally-defined set of processing model rules that enable web applications to easily present and analyze the encoded texts, mapping to other ontologies, and processes to describe the encoding status and richness of a TEI digital text.","eng|non",29
1590816596277,"textcreationpartnership/K021266.000","https://github.com/textcreationpartnership/K021266.000","-","eng",1
1590816596138,"textcreationpartnership/K023079.000","https://github.com/textcreationpartnership/K023079.000","-","eng",1
1590816596074,"textcreationpartnership/A02662","https://github.com/textcreationpartnership/A02662","-","lat",1
1590816596064,"textcreationpartnership/A87152","https://github.com/textcreationpartnership/A87152","-","eng",1
1590816596032,"textcreationpartnership/N17996","https://github.com/textcreationpartnership/N17996","-","eng",1
1590816596031,"textcreationpartnership/A02792","https://github.com/textcreationpartnership/A02792","-","eng",1
1590816596008,"textcreationpartnership/K005838.000","https://github.com/textcreationpartnership/K005838.000","-","eng",1
1590816596006,"textcreationpartnership/A14608","https://github.com/textcreationpartnership/A14608","-","eng",1
1590816595996,"textcreationpartnership/K001365.000","https://github.com/textcreationpartnership/K001365.000","-","eng",1
1590816595993,"textcreationpartnership/N06245","https://github.com/textcreationpartnership/N06245","-","eng",1
1590816595992,"textcreationpartnership/N00015","https://github.com/textcreationpartnership/N00015","-","eng",1
1590816595989,"textcreationpartnership/A80215","https://github.com/textcreationpartnership/A80215","-","cym",1
1590816595986,"textcreationpartnership/A25278","https://github.com/textcreationpartnership/A25278","-","eng",1
1590816595982,"textcreationpartnership/A28594","https://github.com/textcreationpartnership/A28594","-","eng",1
1590816595934,"textcreationpartnership/A96278","https://github.com/textcreationpartnership/A96278","-","eng",1
1590816595933,"textcreationpartnership/A49529","https://github.com/textcreationpartnership/A49529","-","eng",1
1590816595926,"textcreationpartnership/A60202","https://github.com/textcreationpartnership/A60202","-","eng",1
1590816595925,"textcreationpartnership/N04358","https://github.com/textcreationpartnership/N04358","-","eng",1
1590816595912,"textcreationpartnership/A43547","https://github.com/textcreationpartnership/A43547","-","eng",1
1590816595906,"textcreationpartnership/N03681","https://github.com/textcreationpartnership/N03681","-","eng",1
1590816595860,"textcreationpartnership/A31680","https://github.com/textcreationpartnership/A31680","-","eng",1
1590816595805,"textcreationpartnership/N21870","https://github.com/textcreationpartnership/N21870","-","eng",1
1590816595794,"textcreationpartnership/N06418","https://github.com/textcreationpartnership/N06418","-","eng",1
1590816595793,"textcreationpartnership/A01327","https://github.com/textcreationpartnership/A01327","-","eng",1
1590816595792,"textcreationpartnership/A45563","https://github.com/textcreationpartnership/A45563","-","eng",1
1590816595709,"textcreationpartnership/A17962","https://github.com/textcreationpartnership/A17962","-","eng",1
1590816595707,"textcreationpartnership/N00137","https://github.com/textcreationpartnership/N00137","-","eng",1
1590816595703,"textcreationpartnership/A43234","https://github.com/textcreationpartnership/A43234","-","eng",1
1590816595696,"textcreationpartnership/A26963","https://github.com/textcreationpartnership/A26963","-","eng",1
1590816595654,"textcreationpartnership/N04311","https://github.com/textcreationpartnership/N04311","-","eng",1
1590816595640,"textcreationpartnership/N01641","https://github.com/textcreationpartnership/N01641","-","eng",1
1590816595639,"textcreationpartnership/A41337","https://github.com/textcreationpartnership/A41337","-","eng",1
1590816595633,"textcreationpartnership/N11430","https://github.com/textcreationpartnership/N11430","-","eng",1
1590816595616,"textcreationpartnership/K032808.000","https://github.com/textcreationpartnership/K032808.000","-","eng",1
1590816595614,"textcreationpartnership/A71304","https://github.com/textcreationpartnership/A71304","-","eng",1
1590816595613,"textcreationpartnership/N06037","https://github.com/textcreationpartnership/N06037","-","eng",1
1590816600952,"tillgrallert/TeachingTei","https://github.com/tillgrallert/TeachingTei","-","ara|eng|fas|fra|ota|tur|deu",32
1590816596976,"textcreationpartnership/N01255","https://github.com/textcreationpartnership/N01255","-","eng",1
1590816596966,"textcreationpartnership/K024489.000","https://github.com/textcreationpartnership/K024489.000","-","eng",1
1590816596965,"textcreationpartnership/A81983","https://github.com/textcreationpartnership/A81983","-","eng",1
1590816596929,"textcreationpartnership/K050375.000","https://github.com/textcreationpartnership/K050375.000","-","eng",1
1590816596902,"textcreationpartnership/A32941","https://github.com/textcreationpartnership/A32941","-","eng",1
1590816600902,"tillgrallert/kanun-i-esasi","https://github.com/tillgrallert/kanun-i-esasi","TEI XML editions of the Ottoman constitution in Ottoman Turkish, Arabic, English and French","ara|eng|fas|fra|ota|tur",8
1590816596820,"textcreationpartnership/K131816.000","https://github.com/textcreationpartnership/K131816.000","-","eng",1
1590816596802,"textcreationpartnership/K080662.003","https://github.com/textcreationpartnership/K080662.003","-","eng",1
1590816596738,"textcreationpartnership/N29957","https://github.com/textcreationpartnership/N29957","-","eng",1
1590816596729,"textcreationpartnership/A68130","https://github.com/textcreationpartnership/A68130","-","eng",1
1590816600856,"tborg/richtimes-xml","https://github.com/tborg/richtimes-xml","version-controlled copy of the perseus richtimes corpus","eng|lat|fra|spa",1157
1590816596672,"textcreationpartnership/A28609","https://github.com/textcreationpartnership/A28609","-","eng",1
1590816596666,"textcreationpartnership/A35066","https://github.com/textcreationpartnership/A35066","-","eng",1
1590816596665,"textcreationpartnership/A36561","https://github.com/textcreationpartnership/A36561","-","eng",1
1590816596664,"textcreationpartnership/A28882","https://github.com/textcreationpartnership/A28882","-","eng",1
1590816596603,"textcreationpartnership/N37022","https://github.com/textcreationpartnership/N37022","-","eng",1
1590816596568,"textcreationpartnership/N04870","https://github.com/textcreationpartnership/N04870","-","eng",1
1590816596561,"textcreationpartnership/A20674","https://github.com/textcreationpartnership/A20674","-","eng",1
1590816596534,"textcreationpartnership/A47601","https://github.com/textcreationpartnership/A47601","-","eng",1
1590816596532,"textcreationpartnership/K020410.000","https://github.com/textcreationpartnership/K020410.000","-","eng",1
1590816596531,"textcreationpartnership/A16863","https://github.com/textcreationpartnership/A16863","-","eng",1
1590816596526,"textcreationpartnership/A68972","https://github.com/textcreationpartnership/A68972","-","eng",1
1590816596518,"textcreationpartnership/N11429","https://github.com/textcreationpartnership/N11429","-","eng",1
1590816596517,"textcreationpartnership/A69200","https://github.com/textcreationpartnership/A69200","-","eng",1
1590816596507,"textcreationpartnership/A68556","https://github.com/textcreationpartnership/A68556","-","eng",1
1590816596505,"textcreationpartnership/A43641","https://github.com/textcreationpartnership/A43641","-","eng",1
1590816596466,"textcreationpartnership/A54122","https://github.com/textcreationpartnership/A54122","-","eng",1
1590816596428,"textcreationpartnership/N01282","https://github.com/textcreationpartnership/N01282","-","eng",1
1590816596427,"textcreationpartnership/A36212","https://github.com/textcreationpartnership/A36212","-","eng",1
1590816596426,"textcreationpartnership/A19936","https://github.com/textcreationpartnership/A19936","-","eng",1
1590816596418,"textcreationpartnership/A67773","https://github.com/textcreationpartnership/A67773","-","eng",1
1590816596416,"textcreationpartnership/A66381","https://github.com/textcreationpartnership/A66381","-","eng",1
1590816596403,"textcreationpartnership/K049441.000","https://github.com/textcreationpartnership/K049441.000","-","eng",1
1590816596402,"textcreationpartnership/N06012","https://github.com/textcreationpartnership/N06012","-","eng",1
1590816596401,"textcreationpartnership/N15759","https://github.com/textcreationpartnership/N15759","-","eng",1
1590816596359,"textcreationpartnership/A67871","https://github.com/textcreationpartnership/A67871","-","eng",1
1590816596338,"textcreationpartnership/N24754","https://github.com/textcreationpartnership/N24754","-","eng",1
1590816597763,"textcreationpartnership/A66732","https://github.com/textcreationpartnership/A66732","-","eng",1
1590816597712,"textcreationpartnership/A87139","https://github.com/textcreationpartnership/A87139","-","eng",1
1590816597690,"textcreationpartnership/N16839","https://github.com/textcreationpartnership/N16839","-","eng",1
1590816597679,"textcreationpartnership/A20226","https://github.com/textcreationpartnership/A20226","-","eng",1
1590816597676,"textcreationpartnership/A01792","https://github.com/textcreationpartnership/A01792","-","eng",1
1590816597663,"textcreationpartnership/N25582","https://github.com/textcreationpartnership/N25582","-","eng",1
1590816597658,"textcreationpartnership/K078024.010","https://github.com/textcreationpartnership/K078024.010","-","eng",1
1590816597644,"textcreationpartnership/A01617","https://github.com/textcreationpartnership/A01617","-","eng",1
1590816597633,"textcreationpartnership/A16534","https://github.com/textcreationpartnership/A16534","-","eng",1
1590816597609,"textcreationpartnership/A67375","https://github.com/textcreationpartnership/A67375","-","eng",1
1590816597574,"textcreationpartnership/A70694","https://github.com/textcreationpartnership/A70694","-","eng",1
1590816597568,"textcreationpartnership/N00097","https://github.com/textcreationpartnership/N00097","-","eng",1
1590816597555,"textcreationpartnership/K030979.000","https://github.com/textcreationpartnership/K030979.000","-","eng",1
1590816597545,"textcreationpartnership/A41646","https://github.com/textcreationpartnership/A41646","-","cym",1
1590816597485,"textcreationpartnership/N16546","https://github.com/textcreationpartnership/N16546","-","eng",1
1590816597432,"textcreationpartnership/K005472.000","https://github.com/textcreationpartnership/K005472.000","-","eng",1
1590816597421,"textcreationpartnership/A46242","https://github.com/textcreationpartnership/A46242","-","eng",1
1590816597415,"textcreationpartnership/A04978","https://github.com/textcreationpartnership/A04978","-","eng",1
1590816597346,"textcreationpartnership/A11127","https://github.com/textcreationpartnership/A11127","-","eng",1
1590816597341,"textcreationpartnership/N09082","https://github.com/textcreationpartnership/N09082","-","eng",1
1590816597340,"textcreationpartnership/A10822","https://github.com/textcreationpartnership/A10822","-","eng",1
1590816597328,"textcreationpartnership/A12815","https://github.com/textcreationpartnership/A12815","-","eng",1
1590816597316,"textcreationpartnership/N16792","https://github.com/textcreationpartnership/N16792","-","eng",1
1590816597283,"textcreationpartnership/A01118","https://github.com/textcreationpartnership/A01118","-","eng",1
1590816597271,"textcreationpartnership/A67879","https://github.com/textcreationpartnership/A67879","-","eng",1
1590816597268,"textcreationpartnership/N05845","https://github.com/textcreationpartnership/N05845","-","eng",1
1590816597219,"textcreationpartnership/A18437","https://github.com/textcreationpartnership/A18437","-","eng",1
1590816597194,"textcreationpartnership/K068841.000","https://github.com/textcreationpartnership/K068841.000","-","eng",1
1590816600967,"trejc/vizualizacija-slovparl","https://github.com/trejc/vizualizacija-slovparl","-","slv",108
1590816597188,"textcreationpartnership/A38830","https://github.com/textcreationpartnership/A38830","-","eng",1
1590816597187,"textcreationpartnership/A94141","https://github.com/textcreationpartnership/A94141","-","eng",1
1590816597186,"textcreationpartnership/A89580","https://github.com/textcreationpartnership/A89580","-","eng",1
1590816597177,"textcreationpartnership/N21890","https://github.com/textcreationpartnership/N21890","-","eng",1
1590816597176,"textcreationpartnership/A57152","https://github.com/textcreationpartnership/A57152","-","eng",1
1590816597137,"textcreationpartnership/A68163","https://github.com/textcreationpartnership/A68163","-","eng",1
