"date","name","url","desc","langs","count"
1601454748037,"ishmalkhalid/CommLabAssignment1","https://github.com/ishmalkhalid/CommLabAssignment1","-","",1
1611910326622,"iwein-digital/transcriptions","https://github.com/iwein-digital/transcriptions","Manuscript transcriptions","",23
1605097940035,"igdj/jewish-history-online","https://github.com/igdj/jewish-history-online","Code for http://jewish-history-online.net/","",2
1611752304225,"icaruseu/mom-ca","https://github.com/icaruseu/mom-ca","Monasterium.net (http://www.monasterium.net/mom) - repository and collaborative archive","",4
1614631133698,"IreneVagionakis/Fiscus_bis","https://github.com/IreneVagionakis/Fiscus_bis","Fiscus database","rus|eng|grc",66
1594960319817,"ilovan/cwrc-writer-samples","https://github.com/ilovan/cwrc-writer-samples","-","",10
1606278888942,"IreneVagionakis/CretanInscriptions","https://github.com/IreneVagionakis/CretanInscriptions","An EFES EpiDoc database collecting inscriptions pertaining to Cretan institutions (VII-I century BC)","grc|ara|eng|fra|deu|ell|heb|ita|lat|rus",628
1614343836978,"i-d-e/ride","https://github.com/i-d-e/ride","A review journal for digital editions and resources","eng|fra",296
1596213121723,"itsee-birmingham/codex-zacynthius-xml","https://github.com/itsee-birmingham/codex-zacynthius-xml","The TEI XML transcriptions of Codex Zacynthius","",2
1593606740891,"interedition/raxld","https://github.com/interedition/raxld","Annotate XML with Linked Data (prototype)","",2
1609793493002,"iljackb/Mixtepec_Mixtec","https://github.com/iljackb/Mixtepec_Mixtec","Mostly XML (TEI) markup of Mixtepec-Mixtec Language resources ","mix|eng|spa",89
1601901457100,"istex/sisyphe","https://github.com/istex/sisyphe","Sisyphe is a modulable  NodeJS BIG-DATA analyser & transformer ","fra",1
1603183020486,"ivanadob/aratea-data","https://github.com/ivanadob/aratea-data","-","deu|lat",36
1596688340668,"ilovan/Git-Writer-tests","https://github.com/ilovan/Git-Writer-tests","Automagically created by CWRC","eng|ita|lat",15
1607936000414,"iUsmanN/XMLQueries_British_National_Corpus","https://github.com/iUsmanN/XMLQueries_British_National_Corpus","Various XML Queries on real data from the British National Corpus.","",1
1612200152621,"inception-project/inception","https://github.com/inception-project/inception","INCEpTION provides a semantic annotation platform offering intelligent annotation assistance and knowledge management.","dan",2
1608123559630,"IreneVagionakis/EDV","https://github.com/IreneVagionakis/EDV","Epigraphic Database Vernacular","ara|eng|fra|deu|grc|ell|heb|ita|lat|rus|chu",124
1603053245407,"IreneVagionakis/ArchivioMonaci","https://github.com/IreneVagionakis/ArchivioMonaci","Database of documents from the Ernesto Monaci Archive","ita",229
1613566110976,"inguimdeluc/HN1_XMLTEI","https://github.com/inguimdeluc/HN1_XMLTEI","Answers to the exercises proposed by A. PINCHE, ENC-PSL, 2020-21.","",2
1605169959124,"ingoReady/arendtSchema","https://github.com/ingoReady/arendtSchema","Schema and ODD for the digital edition of the works of Hannah Arendt","",3
1612428152997,"imfht/flaskapp1","https://github.com/imfht/flaskapp1","a set of flaskapp with more .gitignore","",8
1601584366011,"internetarchive/fatcat-scholar","https://github.com/internetarchive/fatcat-scholar","PROTOTYPE search interface for scholarly works","eng",1
1612255887997,"imfht/flaskapps","https://github.com/imfht/flaskapps","a set of flask apps","",8
1613364161952,"ivozandhuis/typografische-verenigingen","https://github.com/ivozandhuis/typografische-verenigingen","Knowledge graph on the history of Dutch 'typografische verenigingen'","",1
1593779540958,"irenepisani/CodificaDiTesti---IrenePisani","https://github.com/irenepisani/CodificaDiTesti---IrenePisani","Repository per il corso di Codifica di Testi 2019/2020","",3
1594657934996,"ilovan/Git-Writer-demos","https://github.com/ilovan/Git-Writer-demos","Automagically created by CWRC","",3
1601901457824,"ieg-dhr/ISS-Mainz","https://github.com/ieg-dhr/ISS-Mainz","Presentations created for the International Summer School in Digital Humanities hosted by JGU and Hochschule Mainz","",1
1590816600840,"iii-dch/dataset","https://github.com/iii-dch/dataset","-","",171
1590816600723,"IronicallySerious/Intro-To-AI-Assignments","https://github.com/IronicallySerious/Intro-To-AI-Assignments","-","",86
1590816600650,"innocentbadshah/pos-tagging","https://github.com/innocentbadshah/pos-tagging","-","",87
1590816600759,"issahammoud/French-plays-classification","https://github.com/issahammoud/French-plays-classification","-","fra",500
1590816600661,"IBM/science-result-extractor","https://github.com/IBM/science-result-extractor","-","eng",24
1590816600503,"iii-dch/text","https://github.com/iii-dch/text","-","",171
1590816593471,"IDS-Mannheim/Wikipedia-Corpus-Builder","https://github.com/IDS-Mannheim/Wikipedia-Corpus-Builder","Builds Wikipedia corpora in I5 (a TEI-based format)","",1
1590816595552,"InesSalome/Devoir_libretti","https://github.com/InesSalome/Devoir_libretti","-","",1
1590816595503,"InesSalome/Gitanic","https://github.com/InesSalome/Gitanic","-","",1
1590816600954,"IraPS/rusdracor_topic_modeling","https://github.com/IraPS/rusdracor_topic_modeling","Topic Modeling 200 Years of Russian Drama","rus",21
1590816600924,"IraPS/Tolstoy_letters_and_diaries","https://github.com/IraPS/Tolstoy_letters_and_diaries","-","",395
1590816598552,"icaruseu/momcapi-java","https://github.com/icaruseu/momcapi-java","Access MOM-CA from Java","",1
1590816588540,"intranda/goobi-viewer-indexer","https://github.com/intranda/goobi-viewer-indexer","Goobi viewer - Indexer daemon to monitor hotfolder, add metadata to Apache Solr index and move files to correct folders.","",1
1590816598546,"iljackb/INRIA-TEI-LMF","https://github.com/iljackb/INRIA-TEI-LMF","-","eng|deu|spa|fra",4
1590816598460,"IATH-UVA/uva-lsi","https://github.com/IATH-UVA/uva-lsi","-","eng",28
1590816600961,"iaine/dhrepro","https://github.com/iaine/dhrepro","Scripts to support a report","",2
1590816595288,"islandora-deprecated/islandora_tei_editor","https://github.com/islandora-deprecated/islandora_tei_editor","A javascript based tei editor. BETA - not supported.","",1
1590816576684,"INL/COBALT","https://github.com/INL/COBALT","Corpus annotation tool","",1
1590816576228,"intranda/goobi-viewer-core","https://github.com/intranda/goobi-viewer-core","Goobi viewer - Presentation software for digital libraries, museums, archives and galleries. Open Source.","eng",1
1590816584992,"ilovan/Side-by-side-test-no-pb-","https://github.com/ilovan/Side-by-side-test-no-pb-","-","",1
1590816600999,"interedition/tei-schema","https://github.com/interedition/tei-schema","TEI Schema Tools","",1
1590816598366,"iljackb/stylesheets-scripts","https://github.com/iljackb/stylesheets-scripts","Repository of scripts, programs and stylesheets for Mixtepec-Mixtec documentation project","",2
1590816598323,"IUBLibTech/TEIgeneral_webapp","https://github.com/IUBLibTech/TEIgeneral_webapp","The Java XTF webapp for the TEIgeneral collection, consisting mostly of Struts, JSP and XTF libraries.","",1
1590816595808,"internetarchive/sandcrawler","https://github.com/internetarchive/sandcrawler","Backend, IA-specific tools for crawling and processing the scholarly web. Content ends up in https://fatcat.wiki","eng",2
1590816596241,"intraceting/Livelihoods","https://github.com/intraceting/Livelihoods","也许有用，也许没用。","",1
1590816596236,"iHTCboy/RFC","https://github.com/iHTCboy/RFC","RFC（Request For Comments）意即“请求评论”，包含了关于Internet的几乎所有重要的文字资料。","",1
1590816543969,"isawnyu/concordia-epidoc2atom","https://github.com/isawnyu/concordia-epidoc2atom","-","eng|fra|grc|lat",1
1590816600195,"isaw-ga-3024/isaw-ga-3024.github.io","https://github.com/isaw-ga-3024/isaw-ga-3024.github.io","General class repo that can be accessed via http://isaw-ga-3024.github.io","",3
1590816591523,"ibarba/Programming-4-Humanists","https://github.com/ibarba/Programming-4-Humanists","-","",1
1590816600986,"IsaacHaze/jing-trang","https://github.com/IsaacHaze/jing-trang","-","",3
1590816555056,"itecsde/itecsde","https://github.com/itecsde/itecsde","-","",1
1590816558460,"ilovan/Tagging-model-for-NERVE-","https://github.com/ilovan/Tagging-model-for-NERVE-","-","",1
1590816577374,"irvingmike/2015_Summer_Classes","https://github.com/irvingmike/2015_Summer_Classes","Code from Summer 2015 classes at Madison College.","",1
1590816598493,"INRIA/IFIPSpecifications","https://github.com/INRIA/IFIPSpecifications"," Specifications for the HAL-based IFIP library ","",1
1590816595818,"ilovan/DPR-test","https://github.com/ilovan/DPR-test","-","",1
1590816586564,"istex/grobid-client-istex","https://github.com/istex/grobid-client-istex","ISTEX node.js client for GROBID REST services","eng",3
1590816584901,"irinanadolu/qa","https://github.com/irinanadolu/qa","-","",1
1590816588778,"IDS-Mannheim/Wikipedia-Corpus-Converter","https://github.com/IDS-Mannheim/Wikipedia-Corpus-Converter","-","",2
1590816594822,"INL/OpenConvert","https://github.com/INL/OpenConvert","Text conversion tool (from e.g. Word, HTML, txt) to corpus formats TEI or FoLiA)","",1
1590816598628,"IUBLibTech/newton_chymistry","https://github.com/IUBLibTech/newton_chymistry","New version of 'The Chymistry of Isaac Newton', using XProc pipelines to generate a website based on TEI XML encodings of Newton's alchemical manuscripts, and Apache Solr as a search engine.","",1
1590816598214,"ilovan/NERVE-integration-tests","https://github.com/ilovan/NERVE-integration-tests","Automagically created by CWRC","",1
1590816598741,"IlariaFantoni/Esercizio-codifica","https://github.com/IlariaFantoni/Esercizio-codifica","-","",1
1613032936141,"jhellingman/tei2html","https://github.com/jhellingman/tei2html","XSLT stylesheets to convert TEI to HTML and ePub format.","eng|nld|lat",6
1607909602356,"Jean-Baptiste-Camps/Geste","https://github.com/Jean-Baptiste-Camps/Geste","Un corpus de chansons de geste","fro|xno",40
1595349137180,"jakub-simek/czech-georgica","https://github.com/jakub-simek/czech-georgica","New Czech verse translation of Virgil's Georgica","",1
1594226067102,"jakub-simek/carmina","https://github.com/jakub-simek/carmina","Carmina de cultura hortorum minora","",2
1601901457823,"jcowey/P3","https://github.com/jcowey/P3","This is intended as a sandbox for the Papyrological Publishing Platform (P3). Files and mock ups may be found here.","fra|eng|deu|ita|spa|lat|ell|grc",18
1604608355494,"joeytakeda/joeytakeda.github.io","https://github.com/joeytakeda/joeytakeda.github.io","-","",1
1601038006232,"juleetanner/Richelieu","https://github.com/juleetanner/Richelieu","-","fra",67
1605890868950,"jjmccollum/open-cbgm","https://github.com/jjmccollum/open-cbgm","Fast, compact, open-source, TEI-compliant C++ implementation of the Coherence-Based Genealogical Method","grc",5
1594960319574,"JessedeDoes/clariah-wp6-scripts","https://github.com/JessedeDoes/clariah-wp6-scripts","Conversion scripts for CLARIAH wp6 use case","nld",78
1604262762259,"jtauber/plato-texts","https://github.com/jtauber/plato-texts","Greek texts (eventually) with linguistic annotation (for Greek Learner Texts Project)","grc|eng",13
1609823118014,"jakebeerli/Aelfric-Project","https://github.com/jakebeerli/Aelfric-Project","-","",1
1601958785732,"JonPrag/ISicily","https://github.com/JonPrag/ISicily","EpiDoc files for the I.Sicily project","eng|ita|lat",1169
1611048090057,"JyLIU-emma/projet-documents-structures","https://github.com/JyLIU-emma/projet-documents-structures","construire un web app exist-db à partir des fichiers odt","",6
1607590276119,"JamesMTucker/Damascus","https://github.com/JamesMTucker/Damascus","Critical Editions of Qumran Damascus Scrolls and Cairo Genizah Codices ","",4
1607590276021,"Joachim-Raff-Archiv/jraOxygenXML","https://github.com/Joachim-Raff-Archiv/jraOxygenXML","Framework for OxygenXML to mangage data at Joachim-Raff-Archiv","",3
1596198724069,"JamesMTucker/manuscripts","https://github.com/JamesMTucker/manuscripts","Mirador repository of Hebrew, Greek, Aramaic, Syriac, and Latin Manuscripts","",1000
1610442689453,"jakevanderkolk/Digital-Humanities","https://github.com/jakevanderkolk/Digital-Humanities","-","deu|lat|ita",1
1610442689150,"johnloque/bergson-synoptique","https://github.com/johnloque/bergson-synoptique","synoptic edition of Henri Bergson's major works (xml sources and binary txm corpus)","",2
1595867516764,"jamescummings/REED","https://github.com/jamescummings/REED","Various work for REED project in Toronto","",2
1607777780325,"jadetex/jadetex","https://github.com/jadetex/jadetex","jadetex sources (from sourcefourge cvs)","",1
1606394341960,"Joan-Tobe/TEI-Basetis-app","https://github.com/Joan-Tobe/TEI-Basetis-app","-","",8
1613667966387,"janiveer/Flecty","https://github.com/janiveer/Flecty","Mining Wiktionary to create machine-readable morphosyntactic dictionaries","",1
1614603033017,"jason-prentice/digital-genesis","https://github.com/jason-prentice/digital-genesis","-","",3
1602146030738,"juanmoo/bayer-ie","https://github.com/juanmoo/bayer-ie","CSAIL NLP | Bayer Project","eng",91
1603053245530,"jakub-simek/brachmann_terpnotes","https://github.com/jakub-simek/brachmann_terpnotes","A scholarly digital edition and translation of ""Johannes Brachmann: Terpnotes (Liegnitz 1600)"" ","",1
1608295988857,"Jean-Baptiste-Camps/stemmatology","https://github.com/Jean-Baptiste-Camps/stemmatology","Stemmatological Analysis of Textual Traditions","",2
1599726738705,"Joelpie/my_repo_110","https://github.com/Joelpie/my_repo_110","110 repo","",1
1612544681300,"Jinntec/tuttle-demo","https://github.com/Jinntec/tuttle-demo","demo package for Tuttle git-integration","",8
1612544681256,"JamesMTucker/CommunityRule","https://github.com/JamesMTucker/CommunityRule","-","",53
1600259648947,"JoernT/Fore","https://github.com/JoernT/Fore","-","",2
1611149459254,"jmotis/IdEMB","https://github.com/jmotis/IdEMB","Code associated with A Text By Any Other Citation: Identifying Early Modern Printed Books","",1
1600331551988,"jxta/2020-lectures","https://github.com/jxta/2020-lectures","-","",1
1613667966460,"Juliettejns/Notes_dune_frondeuse_Severine","https://github.com/Juliettejns/Notes_dune_frondeuse_Severine","Projet réalisé dans le cadre de l'évaluation du module de Python de M.Clérice du Master 2 Technologies numériques appliquées à l'Histoire. Application Flask présentant les textes écrits par la journaliste Séverine et publiés sous le nom ""Notes d'une frondeuse"" dans le journal féministe ""La Fronde"".","fra",4
1607432119008,"jarmoza/twic2","https://github.com/jarmoza/twic2","The newest version of the topic modeling visualization, ""Topic Words in Context""","",898
1600101169175,"JonathanReeve/jonreeve.com","https://github.com/JonathanReeve/jonreeve.com","My Personal Website","",1
1613566110989,"JonasLauLau/AbesabesiGrammar","https://github.com/JonasLauLau/AbesabesiGrammar","This is the code for a digital reference grammar of Abesabesi. The running app can be found at http://abesabesi.cceh.uni-koeln.de/","",5
1609879823633,"jaimeranchal/zenodotos","https://github.com/jaimeranchal/zenodotos","Proyecto de digitalización de textos en latín y griego antiguo.","",7
1602578104997,"j0hannr/engels-briefe","https://github.com/j0hannr/engels-briefe","📜 Interface für die Engels Ausstellung ","",2
1614631133976,"jbperry004/bliss_senior_thesis","https://github.com/jbperry004/bliss_senior_thesis","Repository containing notebooks for Bliss's senior thesis","eng|grc",269
1590816600963,"JamesWolfe753/First1KGreek","https://github.com/JamesWolfe753/First1KGreek","A collection of Greek works from Homer to 250CE that do not already appear in the Perseus Digital Library (Open Greek and Latin Project)","grc|lat|fra|deu|eng|ell",253
1590816600172,"jihunsuk/ChatBot","https://github.com/jihunsuk/ChatBot","-","",51
1590816600994,"jmclawson/DHQ_TM","https://github.com/jmclawson/DHQ_TM","Digital Humanities Quarterly Topic Modeling","eng",46
1590816600951,"jawalsh/tei_text","https://github.com/jawalsh/tei_text","-","eng|fra|lat|grc|deu|spa",313
1590816600879,"JEMHcorpus/corpora","https://github.com/JEMHcorpus/corpora","Repository for releases of corpora in JEMH","",306
1590816600805,"jfix/grobid-oecd-workingpapers","https://github.com/jfix/grobid-oecd-workingpapers","training data to improve the generic grobid model recognize and handle OECD working papers","eng",216
1590816600877,"joewiz/adst","https://github.com/joewiz/adst","Prototype app for browsing and searching Association for Diplomatic Studies and Training (ADST) Oral History Interviews","",552
1590816600555,"JonathanReeve/corpus-SHC-SimpleSHCStandard","https://github.com/JonathanReeve/corpus-SHC-SimpleSHCStandard","A submodule of the Shakespeare His Contemporaries corpus with standardized spelling.  ","eng",71
1590816600861,"jmolina116/latin-author-identifier","https://github.com/jmolina116/latin-author-identifier","[December 2016] Class Project: Latin Authorship Identification final project for a Machine Learning class.","lat|eng|deu|fra|ita",175
1590816600859,"JamesWolfe753/Patrologia-Latina-Corrected","https://github.com/JamesWolfe753/Patrologia-Latina-Corrected","-","lat|grc",717
1590816600997,"jagrutichavan/grobid","https://github.com/jagrutichavan/grobid","-","eng|fra|deu|spa|ita|pol",8
1590816600674,"jcboyd/pykelet","https://github.com/jcboyd/pykelet","Master thesis 2015","eng",64
1590816593668,"JonathanReeve/corpus-SHC-SimpleSHCb","https://github.com/JonathanReeve/corpus-SHC-SimpleSHCb","A submodule of the Shakespeare His Contemporaries corpus, containing the second section of the annotated corpus.","",1
1590816600965,"jeddobson/ENGL64.05-19F","https://github.com/jeddobson/ENGL64.05-19F","Repository for Cultural Analytics (Fall 2019)","eng|fra|spa|lat|ita|nai",76
1590816600943,"jeddobson/cdh","https://github.com/jeddobson/cdh","Critical Digital Humanities: The Search for a Methodology","eng|fra|spa|lat|ita|nai",76
1590816600449,"JohannGillium/modern_english_ed","https://github.com/JohannGillium/modern_english_ed","-","eng|deu|lat|fra",148
1590816599128,"Jean-Baptiste-Camps/geste-nemo","https://github.com/Jean-Baptiste-Camps/geste-nemo","Publication of the Geste corpus with Nemo","fro|xno",7
1590816598663,"jgrossi/masters-met","https://github.com/jgrossi/masters-met","Metadata Extraction Test (MET) from my Masters' thesis","eng",27
1590816596077,"jojo2234/probable-barnacle","https://github.com/jojo2234/probable-barnacle","Text encoding project, for university. The file named readme is written in Italian.","eng",3
1590816600993,"jkaupp/DHQ","https://github.com/jkaupp/DHQ","Repository for IVMOOC 2015: Visualizing the Digital Humanities Project","eng",44
1590816600450,"jcowey/apd.data","https://github.com/jcowey/apd.data","Setting up repo for arabic data","",43
1590816599912,"johnflanigan/shakespeare-character-genders","https://github.com/johnflanigan/shakespeare-character-genders","-","eng|lat",6
1590816600746,"Jean-Baptiste-Camps/HumNumCasa","https://github.com/Jean-Baptiste-Camps/HumNumCasa","-","fra",68
1590816600547,"Jean-Baptiste-Camps/FoPhil-Neuchatel","https://github.com/Jean-Baptiste-Camps/FoPhil-Neuchatel","Formation en philologie numérique - École d'hiver | Neuchâtel, 12-16 février 2018","fra",83
1590816593720,"jawalsh/tei2html","https://github.com/jawalsh/tei2html","XSLT Stylesheets, etc. for TEI P5 to HTML transformations","",1
1590816599000,"jamescummings/SRO-ODD","https://github.com/jamescummings/SRO-ODD","Stationers' Register Online, TEI Customization ODD files","",2
1590816600824,"JocelynTriplett/Stylesheets-master","https://github.com/JocelynTriplett/Stylesheets-master","-","ava",16
1590816594870,"jhu-digital-manuscripts/rosademo","https://github.com/jhu-digital-manuscripts/rosademo","Backend services for annotation interop demo","",13
1590816600479,"jahsenglee/colenso_project","https://github.com/jahsenglee/colenso_project","-","",40
1590816598774,"Josh1994/ColensoWebsite","https://github.com/Josh1994/ColensoWebsite","Colenso website project written in nodeJS","",30
1590816574798,"JULIELab/DH","https://github.com/JULIELab/DH","-","",1
1590816574474,"jamesgawley/cts_check","https://github.com/jamesgawley/cts_check","-","",1
1590816596894,"jochack/dig-eg-gaz","https://github.com/jochack/dig-eg-gaz","course work for IFS 2116","",1
1590816576496,"JiangWenqi/GROBID-GUI","https://github.com/JiangWenqi/GROBID-GUI","科技论文逻辑结构抽取工具","",1
1590816595529,"JonPrag/catania-museo-civico-mostra","https://github.com/JonPrag/catania-museo-civico-mostra","ISicily files for inscriptions in the Voci di Pietra exhibition, Catania Museo Civico 2017","eng|ita|lat|grc",19
1590816596973,"JohnAustinDev/osis-converters","https://github.com/JohnAustinDev/osis-converters","Automatically exported from code.google.com/p/osis-converters","",1
1590816598265,"JonathanReeve/hs-tei-transform","https://github.com/JonathanReeve/hs-tei-transform","Experiments in transforming TEI XML, using Haskell","eng",1
1590816599150,"johnjung/goodspeed","https://github.com/johnjung/goodspeed","An experiment with digital collections data and Elasticsearch.","hye|grc|lat",14
1590816598913,"johnjung/gms","https://github.com/johnjung/gms","-","hye|grc|lat",14
1590816600142,"jamescummings/godwindiary","https://github.com/jamescummings/godwindiary","Underlying materials for godwindiary.bodleian.ox.ac.uk","",4
1590816600303,"johncliu/webanno","https://github.com/johncliu/webanno","Automatically exported from code.google.com/p/webanno","dan",1
1590816586087,"jnphilipp/virginal","https://github.com/jnphilipp/virginal","Cod. Pal. germ. 324","deu",1
1590816600705,"JoannaBy/Stylo-in-Galway","https://github.com/JoannaBy/Stylo-in-Galway","Materials and notes for Stylometry with R tutorial at Distant Reading COST Action workshop on Methods and Tools of Distant Reading Adapted to Multiple European Languages","fra|ita|deu",9
1590816597982,"JonathanReeve/plato-analysis","https://github.com/JonathanReeve/plato-analysis","Analyses of Platonic dialogues, including a Socratic dialogue generator.","eng",1
1590816599956,"jeffreysternberg530/compss","https://github.com/jeffreysternberg530/compss","Computational Social Science","",4
1590816595667,"jdmartin/XML-Applications","https://github.com/jdmartin/XML-Applications","For DHSI 2017 / DHSI 2018","",2
1590816592676,"JamesWolfe753/Wright-Catalogue-Syriac-Manuscripts","https://github.com/JamesWolfe753/Wright-Catalogue-Syriac-Manuscripts","Wright's Catalogue of Syriac Manuscripts in the British Library","",1
1590816592668,"jedwardwalters/syriaca_mss","https://github.com/jedwardwalters/syriaca_mss","-","",1
1590816596228,"jonhoranic/theGraveyard","https://github.com/jonhoranic/theGraveyard","Here is where the Graveyard archiving project begins! Welcome to everyone wishing to contribute.","",2
1590816598045,"JULIELab/jcore-base","https://github.com/JULIELab/jcore-base","Base modules of JCoRe","deu",3
1590816597815,"JULIELab/dta-converter","https://github.com/JULIELab/dta-converter","converts dta corpus into (normalized) plain text files and a meta data file","deu",2
1590816600417,"jimwhite/GATE","https://github.com/jimwhite/GATE","-","",4
1590816544408,"johntday/tools","https://github.com/johntday/tools","Tools settings and configurations","",1
1590816547106,"JEibinger/xtech2","https://github.com/JEibinger/xtech2","-","",1
1590816547070,"jozeglavic/xtech","https://github.com/jozeglavic/xtech","-","",1
1590816546446,"johannafleischanderl/XTech2","https://github.com/johannafleischanderl/XTech2","-","",1
1590816548651,"jwhittle933/lexica","https://github.com/jwhittle933/lexica","Lexical Store and Parser for LSJ and LS (Perseus XML)","eng|lat|fra",1
1590816549093,"jnaiman/IS-452AO-Fall2019","https://github.com/jnaiman/IS-452AO-Fall2019","Repo for the online version of IS452","",2
1590816595685,"JMstd/cartellaEsameCodifica","https://github.com/JMstd/cartellaEsameCodifica","-","ita",3
1590816548983,"jawalsh/cbml","https://github.com/jawalsh/cbml","Comic Book Markup Language","",1
1590816599592,"jamescummings/cursus","https://github.com/jamescummings/cursus","Repository for the Cursus Project: CURSUS An Online Resource of Medieval Liturgical Texts","",1
1590816598730,"jiezhi320/F1-Dev-Board-RT-Thread","https://github.com/jiezhi320/F1-Dev-Board-RT-Thread","魔笛F1 RT-Thread学习平台是专门为rt-thread做的一款开发板，由本人进行了3年多的持续例程更新。为了方便大家学习，现在讲所有软、硬件（包含pcb源文件）资料公开。","",1
1590816595976,"jdintest/newCitations","https://github.com/jdintest/newCitations","-","",1
1590816594427,"jchartrand/CWRCEditor","https://github.com/jchartrand/CWRCEditor","CWRC-Writer is a WYSIWYG JQuery editor for scholarly annotation using TEI/RDF.","",1
1590816594361,"jrladd/python_text_analysis","https://github.com/jrladd/python_text_analysis","A summer course for faculty on literary text analysis in Python","eng",1
1590816591459,"jing-library/digital-edition","https://github.com/jing-library/digital-edition","assignment for the course Programming4Humanists. syllabus http://programming4humanists.tamu.edu/syllabus-fall-2016/","",1
1590816598367,"jensopetersen/merula","https://github.com/jensopetersen/merula","A Standoff Implementation of TEI (Text Encoding Initiative) markup","",2
1590816593043,"jhellingman/phildict","https://github.com/jhellingman/phildict","Repository for Philippine language dictionary data","",3
1590816558915,"jfinkels/hopper","https://github.com/jfinkels/hopper","Perseus Hopper","",1
1590816584177,"jpeak5/TEI_Interact","https://github.com/jpeak5/TEI_Interact","omeka plugin that exposes TEI elements that have been rendered by the Scholar's Lab Tei Display plugin","",2
1590816562937,"john-zhang1/Wire","https://github.com/john-zhang1/Wire","-","",1
1590816569844,"jhu-digital-manuscripts/rosa2","https://github.com/jhu-digital-manuscripts/rosa2","-","",1
1590816575300,"jamescummings/Bodleian-msDesc-ODD","https://github.com/jamescummings/Bodleian-msDesc-ODD","Bodleian TEI Manuscript Description ODD Customisation ","",1
1590816577723,"jpeak5/tei-examples","https://github.com/jpeak5/tei-examples","scratch space for tei snippets","",1
1590816600081,"JacobStefonek/dig-eg-gaz","https://github.com/JacobStefonek/dig-eg-gaz","coursework for IFS 2116","",1
1590816599318,"JonathanReeve/sanger","https://github.com/JonathanReeve/sanger","Margaret Sanger Papers Project Search Engine","",1
1590816593139,"juanreveles/JMRF","https://github.com/juanreveles/JMRF","-","",1
1590816593075,"jhbecares/botzzaroni","https://github.com/jhbecares/botzzaroni","-","",1
1590816592529,"jojo2234/LinComp","https://github.com/jojo2234/LinComp","Computational linguistics project for university. The file named readme is written in Italian.","",1
1590816580614,"jdickie/TEILiteEditor","https://github.com/jdickie/TEILiteEditor","Using CKEditor and the TEI-Ann plugin to generate a schema-oriented XML editor","",1
1590816580466,"JessedeDoes/LMServer","https://github.com/JessedeDoes/LMServer","-","",1
1590816600156,"jtauber/apostolic-fathers","https://github.com/jtauber/apostolic-fathers","Corrected Lake Greek Text and (eventually) analysis","grc|lat",2
1590816585678,"jamescummings/LEAP-XSLT","https://github.com/jamescummings/LEAP-XSLT","Repository containing XSLT for the Livingstone-online Enrichment and Access Project","",1
1590816587422,"jpoles/jpoles.github.io","https://github.com/jpoles/jpoles.github.io","-","",1
1590816589086,"jamesgawley/tesserae-obvil","https://github.com/jamesgawley/tesserae-obvil","Une iteration de le Projet Tesserae qui spécialise dans la litterature français","",1
1590816594453,"Jorgito18/IDC","https://github.com/Jorgito18/IDC","-","",1
1590816594215,"jensopetersen/jiaguwen","https://github.com/jensopetersen/jiaguwen","Porting Thesaurus Linguae Sericae to eXist-db","",1
1590816594664,"JessedeDoes/DutchTagger","https://github.com/JessedeDoes/DutchTagger","-","",1
1590816594661,"JessedeDoes/ImpactIR","https://github.com/JessedeDoes/ImpactIR","-","",1
1590816592158,"jeffreycwitt/hedon-d3c6-reviewed-repo","https://github.com/jeffreycwitt/hedon-d3c6-reviewed-repo","-","lat",1
1590816600867,"joewiz/punch","https://github.com/joewiz/punch","A simple app demonstrating how to create a dynamic, searchable website for TEI text using XQuery and eXist","fra",4
1590816590301,"jensopetersen/Deutsche-Gesetze","https://github.com/jensopetersen/Deutsche-Gesetze","An app for eXist-db based on German law texts marked up with TEI","",1
1613566110984,"KONDE-AT/thun-data","https://github.com/KONDE-AT/thun-data","XML/TEI encoded transcriptions of the correspondence of Leo Thun Hohenstein.","",872
1606740170245,"KorAP/KorAP-XML-TEI","https://github.com/KorAP/KorAP-XML-TEI","Conversion of TEI P5 based formats to KorAP-XML","deu",4
1614603033030,"KGruenwald/db_for_medieval_legal_transactions","https://github.com/KGruenwald/db_for_medieval_legal_transactions","-","",9304
1595867516061,"katabase/Data","https://github.com/katabase/Data","Digitsed catalogues","",261
1609823118907,"katabase/GROBID_Dictionaries","https://github.com/katabase/GROBID_Dictionaries","Training datat for GROBID-dictionaries","",351
1597408328409,"krav-alina/Latin","https://github.com/krav-alina/Latin","-","lat|eng|deu|fra|ita",36
1609879823538,"katabase/3_TaggedData","https://github.com/katabase/3_TaggedData","Tagged catalogues.","fra|eng",617
1609879823310,"katabase/2_CleanedData","https://github.com/katabase/2_CleanedData","Cleaned catalogues.","fra",420
1609868427218,"katabase/1_OutputData","https://github.com/katabase/1_OutputData","Digitsed catalogues","fra",219
1603183020762,"katabase/reconciliation","https://github.com/katabase/reconciliation","-","fra",603
1607360836949,"katabase/DTS","https://github.com/katabase/DTS","-","fra",801
1608008000970,"katabase/Application","https://github.com/katabase/Application","Web publication app.","fra",200
1610010143668,"kermitt2/grobid","https://github.com/kermitt2/grobid","A machine learning software for extracting information from scholarly documents","eng",963
1611597478759,"kanripox/kanripox-dev","https://github.com/kanripox/kanripox-dev","Development considerations, documentation and code for KanripoX ","",3
